viffi_cl1_line,viffi_cl2_line
125,195
1760,1830
956,1026
215,285
732,802
1222,1292
1931,2001
845,915
1487,1557
1078,1148
665,735
2190,2260
1836,1906
500,570
1424,1494
2206,2276
257,327
1066,1136
2224,2294
2256,2326
364,434
2062,2132
1867,1937
673,743
2226,2296
1937,2007
42,112
239,309
393,463
840,910
354,424
432,502
1024,1094
899,969
1262,1332
1516,1586
2162,2232
583,653
855,925
84,154
1628,1698
541,611
407,477
2052,2122
579,649
282,352
503,573
1338,1408
1090,1160
1140,1210
1848,1918
1755,1825
1827,1897
719,789
2072,2142
2333,2403
1402,1472
1370,1440
1759,1829
465,535
2287,2357
651,721
644,714
1808,1878
202,272
1078,1148
1747,1817
2340,2410
1714,1784
1347,1417
1254,1324
697,767
1742,1812
960,1030
738,808
2342,2412
2166,2236
2071,2141
2209,2279
1073,1143
1780,1850
1794,1864
584,654
481,551
1681,1751
21,91
1593,1663
2311,2381
844,914
475,545
570,640
200,270
649,719
458,528
869,939
2051,2121
22,92
1032,1102
2204,2274
1347,1417
577,647
1185,1255
370,440
776,846
1834,1904
1771,1841
723,793
1475,1545
1283,1353
871,941
327,397
1188,1258
2279,2349
1647,1717
535,605
1403,1473
1026,1096
250,320
2343,2413
52,122
2289,2359
868,938
356,426
2018,2088
1447,1517
669,739
1751,1821
1877,1947
797,867
638,708
259,329
1616,1686
1494,1564
1425,1495
495,565
732,802
1134,1204
1096,1166
1817,1887
170,240
132,202
413,483
1016,1086
2082,2152
2160,2230
2137,2207
2290,2360
1329,1399
2119,2189
444,514
1054,1124
2232,2302
43,113
998,1068
1272,1342
311,381
113,183
1359,1429
2174,2244
1696,1766
234,304
2305,2375
140,210
385,455
1542,1612
2279,2349
38,108
1938,2008
2180,2250
688,758
1157,1227
2091,2161
381,451
528,598
2273,2343
1037,1107
936,1006
570,640
558,628
1344,1414
1724,1794
956,1026
155,225
1688,1758
485,555
233,303
1074,1144
1115,1185
1365,1435
1917,1987
175,245
1836,1906
1316,1386
161,231
421,491
2285,2355
559,629
1667,1737
932,1002
1558,1628
1821,1891
1512,1582
1306,1376
27,97
567,637
879,949
1496,1566
731,801
584,654
521,591
945,1015
1259,1329
1134,1204
1557,1627
988,1058
947,1017
2249,2319
64,134
226,296
1739,1809
1381,1451
2139,2209
601,671
353,423
1819,1889
902,972
2028,2098
447,517
1335,1405
700,770
1033,1103
2259,2329
742,812
1316,1386
1763,1833
1432,1502
554,624
1066,1136
1929,1999
383,453
1908,1978
900,970
2060,2130
1536,1606
405,475
116,186
2002,2072
54,124
851,921
635,705
1558,1628
1526,1596
881,951
2200,2270
2342,2412
1342,1412
1208,1278
1616,1686
118,188
229,299
461,531
1002,1072
756,826
1210,1280
729,799
39,109
346,416
117,187
1234,1304
1088,1158
1677,1747
895,965
2194,2264
353,423
1611,1681
1357,1427
2171,2241
2243,2313
1811,1881
1773,1843
2334,2404
895,965
405,475
39,109
614,684
1337,1407
2116,2186
2357,2427
74,144
1399,1469
1754,1824
1686,1756
1758,1828
2243,2313
388,458
1412,1482
1326,1396
1955,2025
1653,1723
120,190
1246,1316
2127,2197
1647,1717
2069,2139
41,111
1751,1821
1319,1389
1215,1285
837,907
2038,2108
1151,1221
1644,1714
166,236
1062,1132
1056,1126
1431,1501
1742,1812
91,161
1439,1509
2149,2219
372,442
170,240
638,708
389,459
